MRN, LastName,FirstName,Gender,DOB,AddressStreet1,AddressStreet2,AddressCity,AddressState,AddressZIPCode
P0000001,SUTTON,MARTHA,0,1960/12/17,2208 ECTOR TRL NW,,KENNESAW,GA,301524797
P0000002,VIEL,BOSILIKA,1,1949/12/21,639 BLUFF MANOR CIR,,SAINT CHARLES,MO,63303
P0000003,MCGINNIS,SAI OK,1,1975/03/19,440 MARTIN DAM RD,,TALLASSEE,AL,
P0000004,REDDY PADALA,KHALEEHAH,0,1972/05/29,4325 250TH AVE,,NEW AUBURN,WI,547578406
P0000005,DUVERNAY,CARMELA,1,1941/04/20,404 BROWN STREET,,PRINCETON,WV,
P0000006,SERROTT,ISOBELLE,1,1937/11/22,122 WINDSOR DR,,EATONTON,GA,31024
P0000007,HATZIEVGENAKIS,COURTNEY,1,1952/11/18,10931 TROY ST,,TAYLOR,MI,48180
P0000008,CONNALLY,GENE A,1,1995/06/14,108 N Greenfield Rd,Apt 2308,Mesa,AZ,
P0000009,CLARK,MAKI,0,2008/01/10,415 BETHESTA PARK TRAIL,,LAWRENCEVILLE,GA,30044
P0000010,OSBORNE,CLINTON,0,1972/07/01,130 WENDOLYN TRACE,,FAYETTEVILLE,GA,
P0000011,VERON MEJINA,CHARLES,0,2005/03/27,2662 BATAVIA ST,,ATLANTA,GA,30344
P0000012,KRITZLER,TAMMY,0,2016/06/04,4435 SETTINGDOWN ROAD,,CUMMING,GA,30041
P0000013,ARMSTRONG,KAELYN,1,1965/04/04,1437 OLD LASCASSAS RD,,MURFREESBORO,TN,371301760
P0000014,MANIS,SOPHIA,1,1983/02/17,1303 CROSSINGS DRIVE,,MILLBROOK,AL,36054
P0000015,MCGREAL,LEEAN,1,1935/02/17,4405 W.Whippoorwill St,,Lecanto,FL,
P0000016,FURRY,BOB,1,1937/01/19,325 CLASSON AV,12F,BROOKLYN,NY,11205
P0000017,HONEYCUTT,CLARENCE,0,1942/04/29,11373 GA HIGHWAY 34,APT 2,FRANKLIN,GA,302176391
P0000018,ROGERS,WAYNE,0,1973/01/24,880 GLENWOOD AVE SE,,ATLANTA,GA,303161825
P0000019,NAVARRA,MAT,1,1952/05/16,PO BOX 141,,NEWBERRY,FL,
P0000020,ABBATE,JESSICA,1,1930/12/15,916 MEDFORD AVE,,PENSACOLA,FL,
P0000021,SAUNDERS,MAKI,1,1996/11/26,8537 W GRANITE POINT RD,,COEUR D ALENE,ID,83814
P0000022,CHESLOW,ARTHUR,0,2010/03/17,10812 MELBOURNE AVE,,ALLEN PARK,MI,48101
P0000023,HANEY,JOHNETTA,0,1952/11/05,15100 W 10 MILE RD,,OAK PARK,MI,000048237
P0000024,STANCHFIELD,SANFORD,1,1958/01/27,APT 609,3100 DEVONSHIRE RD,CLEVELAND,OH,44109
P0000025,PETERSON,E,0,1935/05/18,112 LAUREL CROSSING,,BLUE RIDGE,GA,30513
P0000026,SAMADI,TECIA,0,1977/12/15,32010 111TH CT SE,,AUBURN,WA,980922556
P0000027,WOOLVERTON,CLARA,1,2009/10/22,129 LAKE CHATEAU DR,,HERMITAGE,TN,370763010
P0000028,REDDY PADALA,CHARLES,0,1953/12/15,7031 Delora Drive,,Orlando,FL,
P0000029,KLEIN,ASHRAF,0,2007/04/11,3955 S W 2ND AVENUE,,GAINESVILLE,FL,32607
P0000030,ALVAREZ,TECIA,1,1951/07/14,7316 HIDDEN LAKE CIR,,FAIRVIEW,TN,37062
P0000031,RIOS,TYRE,1,1951/09/19,1126 Porter Avenue NW,,Palm Bay,FL,
P0000032,BRADFORD,LINDSAY,1,1974/01/26,3469 NW 11 AVE,,GAINESVILLE,FL,32605
P0000033,BISHOP,KAROL,1,1951/11/01,5837 HANNA CT,6220 TIARA LN,CHARLOTTE,NC,
P0000034,FRANKLIN,DAVID "DAVE",0,1950/11/30,8537 W GRANITE POINT RD,,COEUR D ALENE,ID,83814
P0000035,MONETTA,CHEYLA,0,1963/10/13,2063 CRESTWOOD DRIVE,,FORKED RIVER,NJ,08731
P0000036,RIOS,SEAN,0,1983/05/18,2511 COUNTY RD 9,,CLANTON,AL,
P0000037,TOZIER,KATIE,0,1958/05/15,127 BARBERRY LN,,PEACHTREE CTY,GA,302694291
P0000038,MEEKS,CHLOE,0,1957/11/08,115 BONNIE LANE,,SANDY SPRINGS,GA,30328
P0000039,BRADFORD,ANDREA,1,1983/07/22,8743 W DAVIS RD,,PEORIA,AZ,85382
P0000040,CONROY,BARBARA,1,2013/07/05,510 HOUND RDG NE,,ATLANTA,GA,30328
P0000041,DAVIS,KATHERINE NEWLAN,0,1963/02/19,4165 W ELLIS RD,,GRIFFIN,GA,302236820
P0000042,MORGAN,FADEE,0,1951/12/14,4363 SAVANNAH DR,,COLLEGE PARK,GA,30349
P0000043,VANNOLEJASZ,LELA,1,2005/12/14,7316 HIDDEN LAKE CIR,,FAIRVIEW,TN,37062
P0000044,FURRY,RUSSELL,0,1945/11/25,3317 GABLES DR NE,,ATLANTA,GA,30319
P0000045,FORNEY,TIFFANY,1,1934/08/22,28 DIXON ST,,NEWNAN,GA,302631653
P0000046,CHOLEY,DORIS,1,2002/03/05,106 RUTH LN,,LA VERGNE,TN,370862035
